TIME,GEO,CURRENCY,TAX,UNIT,CONSOM,VALUE
2022-S1,Netherlands,Purchasing Power Standard,All taxes and levies included,Kilowatt-hour,Band D1 : Consumption < 20 GJ,0.0036
2021-S2,Austria,Purchasing Power Standard,All taxes and levies included,Kilowatt-hour,Band D1 : Consumption < 20 GJ,0.0046
2022-S1,Austria,Purchasing Power Standard,All taxes and levies included,Kilowatt-hour,Band D1 : Consumption < 20 GJ,0.0047
2021-S2,Poland,Purchasing Power Standard,All taxes and levies included,Kilowatt-hour,Band D1 : Consumption < 20 GJ,0.029
2022-S1,Poland,Purchasing Power Standard,All taxes and levies included,Kilowatt-hour,Band D1 : Consumption < 20 GJ,0.0356
2021-S2,Portugal,Purchasing Power Standard,All taxes and levies included,Kilowatt-hour,Band D1 : Consumption < 20 GJ,0.0834
2022-S1,Portugal,Purchasing Power Standard,All taxes and levies included,Kilowatt-hour,Band D1 : Consumption < 20 GJ,0.0874
2021-S2,Romania,Purchasing Power Standard,All taxes and levies included,Kilowatt-hour,Band D1 : Consumption < 20 GJ,0.024
2022-S1,Romania,Purchasing Power Standard,All taxes and levies included,Kilowatt-hour,Band D1 : Consumption < 20 GJ,0.0354
2021-S2,Slovenia,Purchasing Power Standard,All taxes and levies included,Kilowatt-hour,Band D1 : Consumption < 20 GJ,0.0071
2022-S1,Slovenia,Purchasing Power Standard,All taxes and levies included,Kilowatt-hour,Band D1 : Consumption < 20 GJ,0.0085
2021-S2,Slovakia,Purchasing Power Standard,All taxes and levies included,Kilowatt-hour,Band D1 : Consumption < 20 GJ,0.0034
2022-S1,Slovakia,Purchasing Power Standard,All taxes and levies included,Kilowatt-hour,Band D1 : Consumption < 20 GJ,0.0038
2021-S2,Sweden,Purchasing Power Standard,All taxes and levies included,Kilowatt-hour,Band D1 : Consumption < 20 GJ,0.0311
2022-S1,Sweden,Purchasing Power Standard,All taxes and levies included,Kilowatt-hour,Band D1 : Consumption < 20 GJ,0.0336
2021-S2,North Macedonia,Purchasing Power Standard,All taxes and levies included,Kilowatt-hour,Band D1 : Consumption < 20 GJ,0.0325
2022-S1,North Macedonia,Purchasing Power Standard,All taxes and levies included,Kilowatt-hour,Band D1 : Consumption < 20 GJ,0.0679
2021-S2,Serbia,Purchasing Power Standard,All taxes and levies included,Kilowatt-hour,Band D1 : Consumption < 20 GJ,0.0052
2022-S1,Serbia,Purchasing Power Standard,All taxes and levies included,Kilowatt-hour,Band D1 : Consumption < 20 GJ,0.0049
2021-S2,Türkiye,Purchasing Power Standard,All taxes and levies included,Kilowatt-hour,Band D1 : Consumption < 20 GJ,0.0089
2022-S1,Türkiye,Purchasing Power Standard,All taxes and levies included,Kilowatt-hour,Band D1 : Consumption < 20 GJ,0.012
2021-S2,Bosnia and Herzegovina,Purchasing Power Standard,All taxes and levies included,Kilowatt-hour,Band D1 : Consumption < 20 GJ,0.0096
2022-S1,Bosnia and Herzegovina,Purchasing Power Standard,All taxes and levies included,Kilowatt-hour,Band D1 : Consumption < 20 GJ,0.0116
2021-S2,Belgium,Euro,Excluding VAT and other recoverable taxes and levies,Gigajoule (gross calorific value - GCV),Band D1 : Consumption < 20 GJ,0.9356
2022-S1,Belgium,Euro,Excluding VAT and other recoverable taxes and levies,Gigajoule (gross calorific value - GCV),Band D1 : Consumption < 20 GJ,1.1874
2021-S2,Bulgaria,Euro,Excluding VAT and other recoverable taxes and levies,Gigajoule (gross calorific value - GCV),Band D1 : Consumption < 20 GJ,1.5762
2022-S1,Bulgaria,Euro,Excluding VAT and other recoverable taxes and levies,Gigajoule (gross calorific value - GCV),Band D1 : Consumption < 20 GJ,1.6846
2021-S2,Czechia,Euro,Excluding VAT and other recoverable taxes and levies,Gigajoule (gross calorific value - GCV),Band D1 : Consumption < 20 GJ,1.7953
2022-S1,Czechia,Euro,Excluding VAT and other recoverable taxes and levies,Gigajoule (gross calorific value - GCV),Band D1 : Consumption < 20 GJ,2.5893
2021-S2,Denmark,Euro,Excluding VAT and other recoverable taxes and levies,Gigajoule (gross calorific value - GCV),Band D1 : Consumption < 20 GJ,0.3428
2022-S1,Denmark,Euro,Excluding VAT and other recoverable taxes and levies,Gigajoule (gross calorific value - GCV),Band D1 : Consumption < 20 GJ,0.3996
2021-S2,Germany (until 1990 former territory of the FRG),Euro,Excluding VAT and other recoverable taxes and levies,Gigajoule (gross calorific value - GCV),Band D1 : Consumption < 20 GJ,0.9071
2022-S1,Germany (until 1990 former territory of the FRG),Euro,Excluding VAT and other recoverable taxes and levies,Gigajoule (gross calorific value - GCV),Band D1 : Consumption < 20 GJ,1.1295
2021-S2,Estonia,Euro,Excluding VAT and other recoverable taxes and levies,Gigajoule (gross calorific value - GCV),Band D1 : Consumption < 20 GJ,0.5432
2022-S1,Estonia,Euro,Excluding VAT and other recoverable taxes and levies,Gigajoule (gross calorific value - GCV),Band D1 : Consumption < 20 GJ,0.9522
2021-S2,Ireland,Euro,Excluding VAT and other recoverable taxes and levies,Gigajoule (gross calorific value - GCV),Band D1 : Consumption < 20 GJ,1.2407
2022-S1,Ireland,Euro,Excluding VAT and other recoverable taxes and levies,Gigajoule (gross calorific value - GCV),Band D1 : Consumption < 20 GJ,1.1884
2021-S2,Greece,Euro,Excluding VAT and other recoverable taxes and levies,Gigajoule (gross calorific value - GCV),Band D1 : Consumption < 20 GJ,2.0489
2022-S1,Greece,Euro,Excluding VAT and other recoverable taxes and levies,Gigajoule (gross calorific value - GCV),Band D1 : Consumption < 20 GJ,1.7154
2021-S2,Spain,Euro,Excluding VAT and other recoverable taxes and levies,Gigajoule (gross calorific value - GCV),Band D1 : Consumption < 20 GJ,8.0511
2022-S1,Spain,Euro,Excluding VAT and other recoverable taxes and levies,Gigajoule (gross calorific value - GCV),Band D1 : Consumption < 20 GJ,7.2019
2021-S2,France,Euro,Excluding VAT and other recoverable taxes and levies,Gigajoule (gross calorific value - GCV),Band D1 : Consumption < 20 GJ,2.3735
2022-S1,France,Euro,Excluding VAT and other recoverable taxes and levies,Gigajoule (gross calorific value - GCV),Band D1 : Consumption < 20 GJ,2.3033
2021-S2,Croatia,Euro,Excluding VAT and other recoverable taxes and levies,Gigajoule (gross calorific value - GCV),Band D1 : Consumption < 20 GJ,1.4499
2022-S1,Croatia,Euro,Excluding VAT and other recoverable taxes and levies,Gigajoule (gross calorific value - GCV),Band D1 : Consumption < 20 GJ,1.5464
2021-S2,Italy,Euro,Excluding VAT and other recoverable taxes and levies,Gigajoule (gross calorific value - GCV),Band D1 : Consumption < 20 GJ,4.5961
2022-S1,Italy,Euro,Excluding VAT and other recoverable taxes and levies,Gigajoule (gross calorific value - GCV),Band D1 : Consumption < 20 GJ,3.757
2021-S2,Latvia,Euro,Excluding VAT and other recoverable taxes and levies,Gigajoule (gross calorific value - GCV),Band D1 : Consumption < 20 GJ,3.7782
2021-S2,Lithuania,Euro,Excluding VAT and other recoverable taxes and levies,Gigajoule (gross calorific value - GCV),Band D1 : Consumption < 20 GJ,3.1351
2022-S1,Lithuania,Euro,Excluding VAT and other recoverable taxes and levies,Gigajoule (gross calorific value - GCV),Band D1 : Consumption < 20 GJ,3.3076
2021-S2,Luxembourg,Euro,Excluding VAT and other recoverable taxes and levies,Gigajoule (gross calorific value - GCV),Band D1 : Consumption < 20 GJ,0.0332
2022-S1,Luxembourg,Euro,Excluding VAT and other recoverable taxes and levies,Gigajoule (gross calorific value - GCV),Band D1 : Consumption < 20 GJ,0.0459
2021-S2,Hungary,Euro,Excluding VAT and other recoverable taxes and levies,Gigajoule (gross calorific value - GCV),Band D1 : Consumption < 20 GJ,0.7069
2022-S1,Hungary,Euro,Excluding VAT and other recoverable taxes and levies,Gigajoule (gross calorific value - GCV),Band D1 : Consumption < 20 GJ,0.6748
2021-S2,Netherlands,Euro,Excluding VAT and other recoverable taxes and levies,Gigajoule (gross calorific value - GCV),Band D1 : Consumption < 20 GJ,1.1692
2022-S1,Netherlands,Euro,Excluding VAT and other recoverable taxes and levies,Gigajoule (gross calorific value - GCV),Band D1 : Consumption < 20 GJ,0.9457
2021-S2,Austria,Euro,Excluding VAT and other recoverable taxes and levies,Gigajoule (gross calorific value - GCV),Band D1 : Consumption < 20 GJ,1.2232
2022-S1,Austria,Euro,Excluding VAT and other recoverable taxes and levies,Gigajoule (gross calorific value - GCV),Band D1 : Consumption < 20 GJ,1.2672
2021-S2,Poland,Euro,Excluding VAT and other recoverable taxes and levies,Gigajoule (gross calorific value - GCV),Band D1 : Consumption < 20 GJ,3.9253
2022-S1,Poland,Euro,Excluding VAT and other recoverable taxes and levies,Gigajoule (gross calorific value - GCV),Band D1 : Consumption < 20 GJ,5.868
2021-S2,Portugal,Euro,Excluding VAT and other recoverable taxes and levies,Gigajoule (gross calorific value - GCV),Band D1 : Consumption < 20 GJ,16.3398
2022-S1,Portugal,Euro,Excluding VAT and other recoverable taxes and levies,Gigajoule (gross calorific value - GCV),Band D1 : Consumption < 20 GJ,17.0874
2021-S2,Romania,Euro,Excluding VAT and other recoverable taxes and levies,Gigajoule (gross calorific value - GCV),Band D1 : Consumption < 20 GJ,2.9715
2022-S1,Romania,Euro,Excluding VAT and other recoverable taxes and levies,Gigajoule (gross calorific value - GCV),Band D1 : Consumption < 20 GJ,4.3766
2021-S2,Slovenia,Euro,Excluding VAT and other recoverable taxes and levies,Gigajoule (gross calorific value - GCV),Band D1 : Consumption < 20 GJ,1.3703
2022-S1,Slovenia,Euro,Excluding VAT and other recoverable taxes and levies,Gigajoule (gross calorific value - GCV),Band D1 : Consumption < 20 GJ,1.6321
2021-S2,Slovakia,Euro,Excluding VAT and other recoverable taxes and levies,Gigajoule (gross calorific value - GCV),Band D1 : Consumption < 20 GJ,0.6352
2022-S1,Slovakia,Euro,Excluding VAT and other recoverable taxes and levies,Gigajoule (gross calorific value - GCV),Band D1 : Consumption < 20 GJ,0.7027
2021-S2,Sweden,Euro,Excluding VAT and other recoverable taxes and levies,Gigajoule (gross calorific value - GCV),Band D1 : Consumption < 20 GJ,8.8113
2022-S1,Sweden,Euro,Excluding VAT and other recoverable taxes and levies,Gigajoule (gross calorific value - GCV),Band D1 : Consumption < 20 GJ,9.2895
2021-S2,Liechtenstein,Euro,Excluding VAT and other recoverable taxes and levies,Gigajoule (gross calorific value - GCV),Band D1 : Consumption < 20 GJ,0.024
2022-S1,Liechtenstein,Euro,Excluding VAT and other recoverable taxes and levies,Gigajoule (gross calorific value - GCV),Band D1 : Consumption < 20 GJ,0.0324
2021-S2,Moldova,Euro,Excluding VAT and other recoverable taxes and levies,Gigajoule (gross calorific value - GCV),Band D1 : Consumption < 20 GJ,0.1484
2022-S1,Moldova,Euro,Excluding VAT and other recoverable taxes and levies,Gigajoule (gross calorific value - GCV),Band D1 : Consumption < 20 GJ,0.3553
2021-S2,North Macedonia,Euro,Excluding VAT and other recoverable taxes and levies,Gigajoule (gross calorific value - GCV),Band D1 : Consumption < 20 GJ,3.6373
2022-S1,North Macedonia,Euro,Excluding VAT and other recoverable taxes and levies,Gigajoule (gross calorific value - GCV),Band D1 : Consumption < 20 GJ,7.5939
2021-S2,Serbia,Euro,Excluding VAT and other recoverable taxes and levies,Gigajoule (gross calorific value - GCV),Band D1 : Consumption < 20 GJ,0.7109
2022-S1,Serbia,Euro,Excluding VAT and other recoverable taxes and levies,Gigajoule (gross calorific value - GCV),Band D1 : Consumption < 20 GJ,0.6774
2021-S2,Türkiye,Euro,Excluding VAT and other recoverable taxes and levies,Gigajoule (gross calorific value - GCV),Band D1 : Consumption < 20 GJ,0.7617
2022-S1,Türkiye,Euro,Excluding VAT and other recoverable taxes and levies,Gigajoule (gross calorific value - GCV),Band D1 : Consumption < 20 GJ,0.7137
2021-S2,Bosnia and Herzegovina,Euro,Excluding VAT and other recoverable taxes and levies,Gigajoule (gross calorific value - GCV),Band D1 : Consumption < 20 GJ,1.1889
2022-S1,Bosnia and Herzegovina,Euro,Excluding VAT and other recoverable taxes and levies,Gigajoule (gross calorific value - GCV),Band D1 : Consumption < 20 GJ,1.4319
2021-S2,Georgia,Euro,Excluding VAT and other recoverable taxes and levies,Gigajoule (gross calorific value - GCV),Band D1 : Consumption < 20 GJ,0.4198
2022-S1,Georgia,Euro,Excluding VAT and other recoverable taxes and levies,Gigajoule (gross calorific value - GCV),Band D1 : Consumption < 20 GJ,0.4504
2021-S2,Belgium,Purchasing Power Standard,Excluding VAT and other recoverable taxes and levies,Gigajoule (gross calorific value - GCV),Band D1 : Consumption < 20 GJ,0.8407
2022-S1,Belgium,Purchasing Power Standard,Excluding VAT and other recoverable taxes and levies,Gigajoule (gross calorific value - GCV),Band D1 : Consumption < 20 GJ,1.067
2021-S2,Bulgaria,Purchasing Power Standard,Excluding VAT and other recoverable taxes and levies,Gigajoule (gross calorific value - GCV),Band D1 : Consumption < 20 GJ,2.8557
2022-S1,Bulgaria,Purchasing Power Standard,Excluding VAT and other recoverable taxes and levies,Gigajoule (gross calorific value - GCV),Band D1 : Consumption < 20 GJ,3.052
2021-S2,Czechia,Purchasing Power Standard,Excluding VAT and other recoverable taxes and levies,Gigajoule (gross calorific value - GCV),Band D1 : Consumption < 20 GJ,2.3591
2022-S1,Czechia,Purchasing Power Standard,Excluding VAT and other recoverable taxes and levies,Gigajoule (gross calorific value - GCV),Band D1 : Consumption < 20 GJ,3.297
2021-S2,Denmark,Purchasing Power Standard,Excluding VAT and other recoverable taxes and levies,Gigajoule (gross calorific value - GCV),Band D1 : Consumption < 20 GJ,0.2581
2022-S1,Denmark,Purchasing Power Standard,Excluding VAT and other recoverable taxes and levies,Gigajoule (gross calorific value - GCV),Band D1 : Consumption < 20 GJ,0.301
2021-S2,Germany (until 1990 former territory of the FRG),Purchasing Power Standard,Excluding VAT and other recoverable taxes and levies,Gigajoule (gross calorific value - GCV),Band D1 : Consumption < 20 GJ,0.8165
2022-S1,Germany (until 1990 former territory of the FRG),Purchasing Power Standard,Excluding VAT and other recoverable taxes and levies,Gigajoule (gross calorific value - GCV),Band D1 : Consumption < 20 GJ,1.0167
2021-S2,Estonia,Purchasing Power Standard,Excluding VAT and other recoverable taxes and levies,Gigajoule (gross calorific value - GCV),Band D1 : Consumption < 20 GJ,0.6632
2022-S1,Estonia,Purchasing Power Standard,Excluding VAT and other recoverable taxes and levies,Gigajoule (gross calorific value - GCV),Band D1 : Consumption < 20 GJ,1.1625
2021-S2,Ireland,Purchasing Power Standard,Excluding VAT and other recoverable taxes and levies,Gigajoule (gross calorific value - GCV),Band D1 : Consumption < 20 GJ,1.0515
2022-S1,Ireland,Purchasing Power Standard,Excluding VAT and other recoverable taxes and levies,Gigajoule (gross calorific value - GCV),Band D1 : Consumption < 20 GJ,1.0072
2021-S2,Greece,Purchasing Power Standard,Excluding VAT and other recoverable taxes and levies,Gigajoule (gross calorific value - GCV),Band D1 : Consumption < 20 GJ,2.4962
2022-S1,Greece,Purchasing Power Standard,Excluding VAT and other recoverable taxes and levies,Gigajoule (gross calorific value - GCV),Band D1 : Consumption < 20 GJ,2.0899
2021-S2,Spain,Purchasing Power Standard,Excluding VAT and other recoverable taxes and levies,Gigajoule (gross calorific value - GCV),Band D1 : Consumption < 20 GJ,8.6049
2022-S1,Spain,Purchasing Power Standard,Excluding VAT and other recoverable taxes and levies,Gigajoule (gross calorific value - GCV),Band D1 : Consumption < 20 GJ,7.6973
2021-S2,France,Purchasing Power Standard,Excluding VAT and other recoverable taxes and levies,Gigajoule (gross calorific value - GCV),Band D1 : Consumption < 20 GJ,2.184
2022-S1,France,Purchasing Power Standard,Excluding VAT and other recoverable taxes and levies,Gigajoule (gross calorific value - GCV),Band D1 : Consumption < 20 GJ,2.1194
2021-S2,Croatia,Purchasing Power Standard,Excluding VAT and other recoverable taxes and levies,Gigajoule (gross calorific value - GCV),Band D1 : Consumption < 20 GJ,2.219
2022-S1,Croatia,Purchasing Power Standard,Excluding VAT and other recoverable taxes and levies,Gigajoule (gross calorific value - GCV),Band D1 : Consumption < 20 GJ,2.3775
2021-S2,Italy,Purchasing Power Standard,Excluding VAT and other recoverable taxes and levies,Gigajoule (gross calorific value - GCV),Band D1 : Consumption < 20 GJ,4.6878
2022-S1,Italy,Purchasing Power Standard,Excluding VAT and other recoverable taxes and levies,Gigajoule (gross calorific value - GCV),Band D1 : Consumption < 20 GJ,3.832
2021-S2,Latvia,Purchasing Power Standard,Excluding VAT and other recoverable taxes and levies,Gigajoule (gross calorific value - GCV),Band D1 : Consumption < 20 GJ,4.9801
2021-S2,Lithuania,Purchasing Power Standard,Excluding VAT and other recoverable taxes and levies,Gigajoule (gross calorific value - GCV),Band D1 : Consumption < 20 GJ,4.5058
2022-S1,Lithuania,Purchasing Power Standard,Excluding VAT and other recoverable taxes and levies,Gigajoule (gross calorific value - GCV),Band D1 : Consumption < 20 GJ,4.7538
2021-S2,Luxembourg,Purchasing Power Standard,Excluding VAT and other recoverable taxes and levies,Gigajoule (gross calorific value - GCV),Band D1 : Consumption < 20 GJ,0.026
2022-S1,Luxembourg,Purchasing Power Standard,Excluding VAT and other recoverable taxes and levies,Gigajoule (gross calorific value - GCV),Band D1 : Consumption < 20 GJ,0.036
2021-S2,Hungary,Purchasing Power Standard,Excluding VAT and other recoverable taxes and levies,Gigajoule (gross calorific value - GCV),Band D1 : Consumption < 20 GJ,1.0943
2022-S1,Hungary,Purchasing Power Standard,Excluding VAT and other recoverable taxes and levies,Gigajoule (gross calorific value - GCV),Band D1 : Consumption < 20 GJ,1.0914
2021-S2,Netherlands,Purchasing Power Standard,Excluding VAT and other recoverable taxes and levies,Gigajoule (gross calorific value - GCV),Band D1 : Consumption < 20 GJ,1.0136
2022-S1,Netherlands,Purchasing Power Standard,Excluding VAT and other recoverable taxes and levies,Gigajoule (gross calorific value - GCV),Band D1 : Consumption < 20 GJ,0.8199
2021-S2,Austria,Purchasing Power Standard,Excluding VAT and other recoverable taxes and levies,Gigajoule (gross calorific value - GCV),Band D1 : Consumption < 20 GJ,1.0591
2022-S1,Austria,Purchasing Power Standard,Excluding VAT and other recoverable taxes and levies,Gigajoule (gross calorific value - GCV),Band D1 : Consumption < 20 GJ,1.0972
2021-S2,Poland,Purchasing Power Standard,Excluding VAT and other recoverable taxes and levies,Gigajoule (gross calorific value - GCV),Band D1 : Consumption < 20 GJ,6.5477
2022-S1,Poland,Purchasing Power Standard,Excluding VAT and other recoverable taxes and levies,Gigajoule (gross calorific value - GCV),Band D1 : Consumption < 20 GJ,9.8815
